SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 907 5013 0.9000000000
input_graph Edge 907 7351 0.8000000000
input_graph Edge 907 8603 0.2000000000
input_graph Edge 907 9280 1.0000000000

input_graph Edge 908 1870 1.0000000000
input_graph Edge 908 2591 0.6000000000
input_graph Edge 908 3318 0.9000000000
input_graph Edge 908 3406 0.5000000000
input_graph Edge 908 4488 0.8000000000
input_graph Edge 908 4714 0.3000000000
input_graph Edge 908 4800 0.2000000000
input_graph Edge 908 5299 0.6000000000
input_graph Edge 908 6004 0.5000000000
input_graph Edge 908 7704 0.7000000000
input_graph Edge 908 9776 0.4000000000

input_graph Edge 909 1251 0.4000000000
input_graph Edge 909 1550 0.6000000000
input_graph Edge 909 4311 0.6000000000
input_graph Edge 909 5874 0.8000000000
input_graph Edge 909 7698 0.5000000000
input_graph Edge 909 9023 0.9000000000

input_graph Edge 910 2362 0.4000000000
input_graph Edge 910 2438 1.0000000000
input_graph Edge 910 2602 0.9000000000
input_graph Edge 910 2700 0.5000000000
input_graph Edge 910 9371 0.4000000000
input_graph Edge 910 9700 0.6000000000

input_graph Edge 911 1059 0.3000000000
input_graph Edge 911 2641 0.8000000000
input_graph Edge 911 3398 1.0000000000
input_graph Edge 911 3704 0.6000000000
input_graph Edge 911 4385 1.0000000000
input_graph Edge 911 4861 0.2000000000
input_graph Edge 911 5321 0.4000000000
input_graph Edge 911 6411 0.2000000000
input_graph Edge 911 6944 0.8000000000
input_graph Edge 911 7012 0.1000000000

input_graph Edge 912 1539 0.1000000000
input_graph Edge 912 4158 0.9000000000
input_graph Edge 912 4851 0.3000000000
input_graph Edge 912 8576 0.7000000000
input_graph Edge 912 9389 0.1000000000

input_graph Edge 913 2303 0.1000000000
input_graph Edge 913 2518 0.7000000000
input_graph Edge 913 2834 0.7000000000
input_graph Edge 913 3799 0.1000000000
input_graph Edge 913 4665 0.8000000000
input_graph Edge 913 7534 0.1000000000
input_graph Edge 913 7820 0.1000000000
input_graph Edge 913 7928 0.3000000000
input_graph Edge 913 8995 0.7000000000
input_graph Edge 913 9097 0.1000000000
input_graph Edge 913 9320 0.5000000000

input_graph Edge 914 1109 1.0000000000
input_graph Edge 914 1755 0.9000000000
input_graph Edge 914 2258 0.2000000000
input_graph Edge 914 3265 0.5000000000
input_graph Edge 914 4376 0.7000000000
input_graph Edge 914 4609 0.1000000000
input_graph Edge 914 5184 0.2000000000
input_graph Edge 914 5286 0.1000000000
input_graph Edge 914 7496 0.8000000000
input_graph Edge 914 7968 0.6000000000
input_graph Edge 914 8352 0.6000000000

input_graph Edge 915 968 1.0000000000
input_graph Edge 915 1127 0.5000000000
input_graph Edge 915 1844 0.1000000000
input_graph Edge 915 2609 0.4000000000
input_graph Edge 915 5685 0.9000000000
input_graph Edge 915 6913 0.2000000000
input_graph Edge 915 7132 0.2000000000
input_graph Edge 915 8780 1.0000000000
input_graph Edge 915 9097 0.1000000000

input_graph Edge 916 1134 0.9000000000
input_graph Edge 916 1694 0.6000000000
input_graph Edge 916 2146 0.9000000000
input_graph Edge 916 2346 0.8000000000
input_graph Edge 916 3036 0.6000000000
input_graph Edge 916 5525 0.7000000000
input_graph Edge 916 6009 1.0000000000
input_graph Edge 916 7537 0.4000000000
input_graph Edge 916 8150 0.2000000000

input_graph Edge 917 1689 0.8000000000
input_graph Edge 917 2468 0.9000000000
input_graph Edge 917 2886 0.8000000000
input_graph Edge 917 3648 0.1000000000
input_graph Edge 917 6141 0.3000000000
input_graph Edge 917 8023 0.3000000000
input_graph Edge 917 9711 0.8000000000
input_graph Edge 917 9814 0.9000000000
input_graph Edge 917 9993 0.8000000000

input_graph Edge 918 1734 0.3000000000
input_graph Edge 918 1785 0.5000000000
input_graph Edge 918 2400 0.6000000000
input_graph Edge 918 3373 0.3000000000
input_graph Edge 918 7047 0.3000000000
input_graph Edge 918 8793 0.9000000000
input_graph Edge 918 9411 0.7000000000

input_graph Edge 919 2882 1.0000000000
input_graph Edge 919 3231 0.7000000000
input_graph Edge 919 4132 0.6000000000
input_graph Edge 919 4483 0.4000000000
input_graph Edge 919 4621 0.8000000000
input_graph Edge 919 4640 0.9000000000
input_graph Edge 919 5152 0.3000000000
input_graph Edge 919 5285 1.0000000000
input_graph Edge 919 6248 0.8000000000
input_graph Edge 919 8070 0.7000000000

input_graph Edge 920 2349 0.8000000000
input_graph Edge 920 2640 0.4000000000
input_graph Edge 920 3984 0.2000000000
input_graph Edge 920 4695 0.7000000000
input_graph Edge 920 5294 0.4000000000
input_graph Edge 920 5719 0.5000000000
input_graph Edge 920 9170 0.7000000000
input_graph Edge 920 9344 0.9000000000

input_graph Edge 921 1040 0.5000000000
input_graph Edge 921 1453 0.2000000000
input_graph Edge 921 2075 0.7000000000
input_graph Edge 921 3301 0.3000000000
input_graph Edge 921 4821 0.9000000000
input_graph Edge 921 5758 0.8000000000
input_graph Edge 921 7227 0.7000000000
input_graph Edge 921 7794 0.5000000000

input_graph Edge 922 2268 0.9000000000
input_graph Edge 922 2452 0.8000000000
input_graph Edge 922 3467 0.3000000000
input_graph Edge 922 3623 1.0000000000
input_graph Edge 922 7081 1.0000000000
input_graph Edge 922 8719 0.7000000000

input_graph Edge 923 1213 0.7000000000
input_graph Edge 923 1658 0.9000000000
input_graph Edge 923 1908 0.3000000000
input_graph Edge 923 3923 0.6000000000
input_graph Edge 923 3995 0.5000000000
input_graph Edge 923 5060 0.7000000000
input_graph Edge 923 5247 1.0000000000
input_graph Edge 923 5423 0.4000000000
input_graph Edge 923 6859 0.7000000000
input_graph Edge 923 6922 0.3000000000
input_graph Edge 923 7100 0.4000000000
input_graph Edge 923 8972 0.5000000000

input_graph Edge 924 1822 0.8000000000
input_graph Edge 924 2002 0.1000000000
input_graph Edge 924 2887 0.7000000000
input_graph Edge 924 5745 0.1000000000
input_graph Edge 924 6350 0.8000000000
input_graph Edge 924 6803 0.6000000000
input_graph Edge 924 8175 0.7000000000
input_graph Edge 924 8324 1.0000000000
input_graph Edge 924 9658 0.4000000000

input_graph Edge 925 1382 0.8000000000
input_graph Edge 925 2584 1.0000000000
input_graph Edge 925 3863 0.8000000000
input_graph Edge 925 6402 0.2000000000
input_graph Edge 925 7236 0.6000000000
input_graph Edge 925 7897 0.1000000000
input_graph Edge 925 8743 0.6000000000
input_graph Edge 925 9913 0.5000000000

input_graph Edge 926 2384 0.4000000000
input_graph Edge 926 2962 0.5000000000
input_graph Edge 926 4727 1.0000000000
input_graph Edge 926 4997 0.1000000000
input_graph Edge 926 8477 0.3000000000
input_graph Edge 926 9127 0.5000000000
input_graph Edge 926 9712 0.3000000000

input_graph Edge 927 1841 0.5000000000
input_graph Edge 927 3897 0.6000000000
input_graph Edge 927 4004 0.3000000000
input_graph Edge 927 4653 0.6000000000

input_graph Edge 928 1967 1.0000000000
input_graph Edge 928 2244 1.0000000000
input_graph Edge 928 4061 0.9000000000
input_graph Edge 928 4864 1.0000000000
input_graph Edge 928 8893 0.7000000000

input_graph Edge 929 963 1.0000000000
input_graph Edge 929 1796 1.0000000000
input_graph Edge 929 1831 0.6000000000
input_graph Edge 929 6226 1.0000000000
input_graph Edge 929 8962 0.4000000000

input_graph Edge 930 4298 0.8000000000
input_graph Edge 930 4847 0.9000000000
input_graph Edge 930 5716 0.7000000000
input_graph Edge 930 5817 0.5000000000
input_graph Edge 930 6418 0.9000000000
input_graph Edge 930 7995 0.4000000000
input_graph Edge 930 8105 0.7000000000

input_graph Edge 931 1087 0.1000000000
input_graph Edge 931 1741 0.4000000000
input_graph Edge 931 1781 0.4000000000
input_graph Edge 931 2532 0.9000000000
input_graph Edge 931 2846 0.5000000000
input_graph Edge 931 3340 0.1000000000
input_graph Edge 931 3674 0.2000000000
input_graph Edge 931 5249 0.3000000000
input_graph Edge 931 6906 0.3000000000

input_graph Edge 932 1456 0.8000000000
input_graph Edge 932 2309 0.9000000000
input_graph Edge 932 2426 0.9000000000
input_graph Edge 932 2573 0.3000000000
input_graph Edge 932 2586 0.5000000000
input_graph Edge 932 3669 0.2000000000
input_graph Edge 932 6713 0.7000000000
input_graph Edge 932 7961 0.3000000000
input_graph Edge 932 8267 0.8000000000
input_graph Edge 932 9588 0.3000000000

input_graph Edge 933 1282 0.9000000000
input_graph Edge 933 2192 0.1000000000
input_graph Edge 933 3322 0.5000000000
input_graph Edge 933 3449 0.5000000000
input_graph Edge 933 4015 0.2000000000
input_graph Edge 933 4427 0.8000000000
input_graph Edge 933 5327 1.0000000000
input_graph Edge 933 9561 0.7000000000

input_graph Edge 934 2899 0.9000000000
input_graph Edge 934 3892 0.8000000000
input_graph Edge 934 4072 0.3000000000
input_graph Edge 934 4515 0.3000000000
input_graph Edge 934 4596 0.6000000000
input_graph Edge 934 5497 0.3000000000
input_graph Edge 934 7762 0.4000000000
input_graph Edge 934 8653 0.8000000000

input_graph Edge 935 1488 0.3000000000
input_graph Edge 935 2041 0.2000000000
input_graph Edge 935 2643 0.6000000000
input_graph Edge 935 2847 1.0000000000
input_graph Edge 935 5233 0.9000000000
input_graph Edge 935 5991 0.7000000000
input_graph Edge 935 6087 0.3000000000
input_graph Edge 935 7972 0.8000000000
input_graph Edge 935 9763 0.3000000000

input_graph Edge 936 1107 0.4000000000
input_graph Edge 936 1566 0.9000000000
input_graph Edge 936 1840 0.9000000000
input_graph Edge 936 2878 0.2000000000
input_graph Edge 936 3504 0.3000000000
input_graph Edge 936 3853 0.3000000000
input_graph Edge 936 4055 0.8000000000
input_graph Edge 936 4120 0.3000000000
input_graph Edge 936 4873 0.3000000000
input_graph Edge 936 6489 0.7000000000
input_graph Edge 936 7669 0.4000000000
input_graph Edge 936 7856 0.2000000000
input_graph Edge 936 9569 0.3000000000
input_graph Edge 936 9768 0.2000000000

input_graph Edge 937 1269 0.7000000000
input_graph Edge 937 1964 1.0000000000
input_graph Edge 937 2831 0.2000000000
input_graph Edge 937 2873 0.9000000000
input_graph Edge 937 3434 0.9000000000
input_graph Edge 937 5221 0.6000000000
input_graph Edge 937 5316 0.8000000000
input_graph Edge 937 5596 0.4000000000
input_graph Edge 937 5968 0.7000000000
input_graph Edge 937 7339 0.8000000000
input_graph Edge 937 7936 0.8000000000
input_graph Edge 937 8810 0.2000000000
input_graph Edge 937 9344 0.9000000000

input_graph Edge 938 1868 0.7000000000
input_graph Edge 938 1953 0.2000000000
input_graph Edge 938 2093 0.6000000000
input_graph Edge 938 2713 1.0000000000
input_graph Edge 938 2895 0.8000000000
input_graph Edge 938 3237 0.1000000000
input_graph Edge 938 4125 0.7000000000
input_graph Edge 938 4205 0.4000000000
input_graph Edge 938 4564 0.8000000000
input_graph Edge 938 5398 0.8000000000
input_graph Edge 938 5546 0.7000000000
input_graph Edge 938 5980 0.4000000000
input_graph Edge 938 6308 0.6000000000
input_graph Edge 938 7035 0.3000000000
input_graph Edge 938 8366 0.9000000000
input_graph Edge 938 9279 0.4000000000
input_graph Edge 938 9801 0.1000000000

input_graph Edge 939 1444 0.1000000000
input_graph Edge 939 1999 1.0000000000
input_graph Edge 939 2563 0.7000000000
input_graph Edge 939 2599 0.9000000000
input_graph Edge 939 3993 0.2000000000
input_graph Edge 939 4860 0.3000000000
input_graph Edge 939 5506 0.5000000000
input_graph Edge 939 6127 0.4000000000
input_graph Edge 939 6346 0.9000000000
input_graph Edge 939 7296 0.1000000000
input_graph Edge 939 8343 1.0000000000
input_graph Edge 939 8818 0.9000000000
input_graph Edge 939 9831 0.1000000000

input_graph Edge 940 1383 0.5000000000
input_graph Edge 940 1618 0.7000000000
input_graph Edge 940 2451 0.8000000000
input_graph Edge 940 3012 0.9000000000
input_graph Edge 940 4978 0.9000000000
input_graph Edge 940 5421 1.0000000000
input_graph Edge 940 6142 0.1000000000
input_graph Edge 940 7235 0.5000000000
input_graph Edge 940 8263 0.3000000000
input_graph Edge 940 9973 0.9000000000
input_graph Edge 940 9980 0.7000000000

input_graph Edge 941 1651 0.8000000000
input_graph Edge 941 1717 0.6000000000
input_graph Edge 941 2670 0.6000000000
input_graph Edge 941 3509 0.2000000000
input_graph Edge 941 3857 0.8000000000
input_graph Edge 941 4591 0.8000000000
input_graph Edge 941 4964 0.4000000000
input_graph Edge 941 5311 1.0000000000
input_graph Edge 941 5437 1.0000000000
input_graph Edge 941 6179 0.7000000000
input_graph Edge 941 7357 0.9000000000
input_graph Edge 941 9491 0.6000000000

input_graph Edge 942 1521 0.6000000000
input_graph Edge 942 2969 0.8000000000
input_graph Edge 942 3809 0.3000000000
input_graph Edge 942 5437 1.0000000000
input_graph Edge 942 6384 0.6000000000
input_graph Edge 942 7073 1.0000000000
input_graph Edge 942 8474 0.8000000000
input_graph Edge 942 9730 0.8000000000
input_graph Edge 942 9833 0.8000000000
input_graph Edge 942 9959 0.6000000000

input_graph Edge 943 1878 0.6000000000
input_graph Edge 943 3805 1.0000000000
input_graph Edge 943 3876 0.2000000000
input_graph Edge 943 4632 0.1000000000
input_graph Edge 943 5315 0.3000000000
input_graph Edge 943 5479 0.8000000000
input_graph Edge 943 5510 0.8000000000
input_graph Edge 943 6399 0.4000000000
input_graph Edge 943 6573 0.8000000000
input_graph Edge 943 6719 0.6000000000
input_graph Edge 943 6815 1.0000000000
input_graph Edge 943 7219 0.5000000000
input_graph Edge 943 8382 0.2000000000
input_graph Edge 943 8708 0.8000000000
input_graph Edge 943 8756 0.3000000000
input_graph Edge 943 9263 1.0000000000
input_graph Edge 943 9287 0.2000000000

input_graph Edge 944 3837 0.9000000000
input_graph Edge 944 4977 0.6000000000
input_graph Edge 944 5533 0.3000000000
input_graph Edge 944 5941 1.0000000000
input_graph Edge 944 7737 0.4000000000
input_graph Edge 944 7991 0.6000000000
input_graph Edge 944 8642 0.4000000000
input_graph Edge 944 9133 1.0000000000
input_graph Edge 944 9283 0.3000000000

input_graph Edge 945 1196 0.4000000000
input_graph Edge 945 1297 0.8000000000
input_graph Edge 945 3107 0.2000000000
input_graph Edge 945 3120 0.9000000000
input_graph Edge 945 4251 0.7000000000
input_graph Edge 945 5319 0.7000000000
input_graph Edge 945 5648 0.4000000000
input_graph Edge 945 6454 0.4000000000
input_graph Edge 945 6517 0.6000000000
input_graph Edge 945 6789 0.1000000000
input_graph Edge 945 7429 0.4000000000
input_graph Edge 945 8059 0.3000000000
input_graph Edge 945 8128 0.5000000000

input_graph Edge 946 1182 0.6000000000
input_graph Edge 946 1585 0.3000000000
input_graph Edge 946 1675 0.8000000000
input_graph Edge 946 2991 1.0000000000
input_graph Edge 946 3248 1.0000000000
input_graph Edge 946 3282 0.3000000000
input_graph Edge 946 3846 1.0000000000
input_graph Edge 946 4102 0.3000000000
input_graph Edge 946 4122 0.6000000000
input_graph Edge 946 4784 0.8000000000
input_graph Edge 946 4884 0.3000000000
input_graph Edge 946 6325 0.4000000000
input_graph Edge 946 7685 0.4000000000
input_graph Edge 946 7752 0.7000000000
input_graph Edge 946 7925 1.0000000000
input_graph Edge 946 9454 0.3000000000
input_graph Edge 946 9631 1.0000000000

input_graph Edge 947 1148 0.8000000000
input_graph Edge 947 1463 1.0000000000
input_graph Edge 947 1620 0.7000000000
input_graph Edge 947 2125 1.0000000000
input_graph Edge 947 2499 0.1000000000
input_graph Edge 947 4185 0.5000000000
input_graph Edge 947 5355 0.5000000000
input_graph Edge 947 8126 0.3000000000
input_graph Edge 947 8533 0.9000000000

input_graph Edge 948 1839 0.3000000000
input_graph Edge 948 1968 0.1000000000
input_graph Edge 948 2588 0.1000000000
input_graph Edge 948 2729 0.1000000000
input_graph Edge 948 2758 0.2000000000
input_graph Edge 948 7727 0.4000000000
input_graph Edge 948 7817 0.5000000000
input_graph Edge 948 9788 0.9000000000

input_graph Edge 949 1194 0.4000000000
input_graph Edge 949 2748 0.3000000000
input_graph Edge 949 4325 0.3000000000
input_graph Edge 949 7294 0.5000000000
input_graph Edge 949 8394 0.4000000000
input_graph Edge 949 9907 0.7000000000

input_graph Edge 950 1058 0.8000000000
input_graph Edge 950 1061 0.3000000000
input_graph Edge 950 1064 0.4000000000
input_graph Edge 950 4036 0.7000000000
input_graph Edge 950 4895 0.8000000000
input_graph Edge 950 5245 0.5000000000
input_graph Edge 950 7967 0.6000000000
input_graph Edge 950 8435 0.4000000000
input_graph Edge 950 9456 0.2000000000

input_graph Edge 951 5688 1.0000000000
input_graph Edge 951 8168 1.0000000000
input_graph Edge 951 8599 0.6000000000
input_graph Edge 951 9142 1.0000000000

input_graph Edge 952 2620 0.8000000000
input_graph Edge 952 3312 0.2000000000
input_graph Edge 952 6486 0.8000000000
input_graph Edge 952 7130 0.3000000000
input_graph Edge 952 7639 0.9000000000
input_graph Edge 952 9162 0.9000000000
input_graph Edge 952 9213 0.9000000000

input_graph Edge 953 1104 0.5000000000
input_graph Edge 953 1511 0.7000000000
input_graph Edge 953 1766 0.7000000000
input_graph Edge 953 2234 1.0000000000
input_graph Edge 953 2979 0.4000000000
input_graph Edge 953 3118 0.1000000000
input_graph Edge 953 3562 0.6000000000
input_graph Edge 953 4438 0.3000000000
input_graph Edge 953 4525 0.3000000000
input_graph Edge 953 4815 1.0000000000
input_graph Edge 953 6784 0.9000000000
input_graph Edge 953 7945 0.7000000000
input_graph Edge 953 8275 0.4000000000
input_graph Edge 953 9208 0.8000000000

input_graph Edge 954 1087 0.6000000000
input_graph Edge 954 4170 0.7000000000
input_graph Edge 954 5818 0.2000000000
input_graph Edge 954 6095 0.8000000000
input_graph Edge 954 7247 0.4000000000
input_graph Edge 954 8062 0.7000000000
input_graph Edge 954 8415 0.3000000000

input_graph Edge 955 1817 0.6000000000
input_graph Edge 955 2659 0.8000000000
input_graph Edge 955 2954 0.3000000000
input_graph Edge 955 4821 0.8000000000
input_graph Edge 955 5553 0.2000000000
input_graph Edge 955 8159 0.6000000000
input_graph Edge 955 9689 0.8000000000

input_graph Edge 956 1874 0.3000000000
input_graph Edge 956 2835 0.9000000000
input_graph Edge 956 3138 0.4000000000
input_graph Edge 956 3365 0.6000000000
input_graph Edge 956 3802 0.6000000000
input_graph Edge 956 4659 0.7000000000
input_graph Edge 956 6001 0.2000000000
input_graph Edge 956 6453 0.3000000000
input_graph Edge 956 9209 0.9000000000
input_graph Edge 956 9394 1.0000000000
input_graph Edge 956 9611 0.3000000000
