SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 8397 9093 0.3000000000
Edge 8397 9199 0.5000000000
Edge 8397 9234 0.5000000000
Edge 8397 9300 0.1000000000
Edge 8395 8444 1.0000000000
Edge 8395 9536 0.8000000000
Edge 8394 9951 0.6000000000
Edge 8393 9285 0.8000000000
Edge 8392 9458 0.3000000000
Edge 8391 9131 0.4000000000
Edge 8390 8534 0.3000000000
Edge 8390 9872 0.6000000000
Edge 8389 8465 0.3000000000
Edge 8389 8685 0.1000000000
Edge 8388 8993 0.6000000000
Edge 8388 9480 0.3000000000
Edge 8388 9683 0.1000000000
Edge 8388 9717 0.6000000000
Edge 8387 9066 0.7000000000
Edge 8387 9375 0.1000000000
Edge 8386 9349 0.7000000000
Edge 8385 9460 0.8000000000
Edge 8385 9507 0.7000000000
Edge 8385 9826 0.6000000000
Edge 8383 8987 0.7000000000
Edge 8383 9949 0.8000000000
Edge 8383 9993 0.2000000000
Edge 8381 9777 0.5000000000
Edge 8381 9940 0.3000000000
Edge 8381 9989 1.0000000000
Edge 8380 8696 0.6000000000
Edge 8380 8715 0.5000000000
Edge 8380 8784 0.4000000000
Edge 8380 9050 1.0000000000
Edge 8379 9555 0.1000000000
Edge 8378 8554 0.9000000000
Edge 8378 9816 0.2000000000
Edge 8377 9164 0.6000000000
Edge 8376 8468 0.4000000000
Edge 8376 8561 0.6000000000
Edge 8376 8974 0.5000000000
Edge 8376 9425 0.3000000000
Edge 8375 8578 0.2000000000
Edge 8375 8887 0.5000000000
Edge 8375 9756 0.6000000000
Edge 8373 9672 0.8000000000
Edge 8372 8603 0.8000000000
Edge 8372 8707 1.0000000000
Edge 8372 9729 1.0000000000
Edge 8369 8392 0.4000000000
Edge 8369 9495 0.1000000000
Edge 8367 9532 0.2000000000
Edge 8366 9061 0.7000000000
Edge 8366 9254 0.6000000000
Edge 8366 9953 0.5000000000
Edge 8365 8539 0.2000000000
Edge 8364 8904 0.4000000000
Edge 8362 8587 0.2000000000
Edge 8362 8860 0.1000000000
Edge 8362 9581 0.1000000000
Edge 8361 8881 0.9000000000
Edge 8361 9967 0.6000000000
Edge 8359 8794 0.6000000000
Edge 8359 9400 0.4000000000
Edge 8358 8537 1.0000000000
Edge 8358 8584 0.4000000000
Edge 8357 9037 0.9000000000
Edge 8356 9791 0.6000000000
Edge 8355 9091 0.3000000000
Edge 8354 9200 0.8000000000
Edge 8354 9916 0.2000000000
Edge 8353 8786 1.0000000000
Edge 8353 9139 0.2000000000
Edge 8353 9822 0.9000000000
Edge 8352 9000 0.9000000000
Edge 8351 8698 1.0000000000
Edge 8350 8479 0.7000000000
Edge 8350 9722 0.7000000000
Edge 8350 9745 0.4000000000
Edge 8349 9618 0.6000000000
Edge 8349 9957 0.9000000000
Edge 8348 9364 0.8000000000
Edge 8348 9853 0.1000000000
Edge 8347 8726 0.5000000000
Edge 8347 8977 0.9000000000
Edge 8347 9605 0.6000000000
Edge 8342 9455 0.1000000000
Edge 8342 9552 0.1000000000
Edge 8342 9795 0.1000000000
Edge 8341 9231 0.7000000000
Edge 8340 9477 0.4000000000
Edge 8339 8712 0.2000000000
Edge 8337 9125 0.8000000000
Edge 8335 9087 0.8000000000
Edge 8335 9536 0.8000000000
Edge 8333 8719 0.4000000000
Edge 8332 8903 0.7000000000
Edge 8330 8363 0.7000000000
Edge 8330 8669 1.0000000000
Edge 8329 8488 0.2000000000
Edge 8329 8745 0.1000000000
Edge 8329 8854 0.8000000000
Edge 8328 9526 0.5000000000
Edge 8327 8720 0.1000000000
Edge 8327 9738 0.5000000000
Edge 8327 9892 0.4000000000
Edge 8325 8896 0.2000000000
Edge 8324 8816 1.0000000000
Edge 8324 9693 0.8000000000
Edge 8321 8733 0.5000000000
Edge 8321 8907 0.7000000000
Edge 8321 8979 0.9000000000
Edge 8321 9174 0.1000000000
Edge 8320 8754 0.7000000000
Edge 8319 8905 0.1000000000
Edge 8318 9281 0.4000000000
Edge 8317 9359 0.3000000000
Edge 8316 9571 0.3000000000
Edge 8314 8425 0.2000000000
Edge 8314 9613 1.0000000000
Edge 8313 8975 0.3000000000
Edge 8313 9146 0.5000000000
Edge 8313 9800 1.0000000000
Edge 8313 9871 1.0000000000
Edge 8312 8643 0.9000000000
Edge 8312 9515 0.8000000000
Edge 8311 8583 0.7000000000
Edge 8311 8754 0.5000000000
Edge 8311 9597 0.2000000000
Edge 8310 8588 0.3000000000
Edge 8310 8678 0.5000000000
Edge 8310 9163 0.5000000000
Edge 8310 9514 1.0000000000
Edge 8309 8443 0.4000000000
Edge 8309 8554 0.1000000000
Edge 8309 8886 0.9000000000
Edge 8309 9436 0.3000000000
Edge 8308 9637 1.0000000000
Edge 8307 8800 0.8000000000
Edge 8307 9709 0.9000000000
Edge 8306 8375 0.6000000000
Edge 8306 8578 0.2000000000
Edge 8306 8835 0.5000000000
Edge 8305 8670 0.7000000000
Edge 8304 8367 1.0000000000
Edge 8304 9625 0.4000000000
Edge 8303 9663 0.1000000000
Edge 8303 9782 1.0000000000
Edge 8301 8799 0.4000000000
Edge 8301 9772 0.2000000000
Edge 8300 9047 0.2000000000
Edge 8298 8978 0.2000000000
Edge 8297 9198 0.7000000000
Edge 8296 9707 0.8000000000
Edge 8295 9717 0.9000000000
Edge 8294 8919 0.6000000000
Edge 8294 9261 0.5000000000
Edge 8293 9212 0.8000000000
Edge 8292 9665 0.4000000000
Edge 8292 9992 0.7000000000
Edge 8290 8551 0.2000000000
Edge 8290 8834 0.7000000000
Edge 8290 9597 0.7000000000
Edge 8290 9901 1.0000000000
Edge 8287 8438 0.4000000000
Edge 8287 8961 0.7000000000
Edge 8287 9288 1.0000000000
Edge 8287 9487 0.5000000000
Edge 8286 8449 0.1000000000
Edge 8286 8532 0.2000000000
Edge 8284 8444 0.1000000000
Edge 8283 9897 0.4000000000
Edge 8283 9989 0.1000000000
Edge 8281 8384 0.8000000000
Edge 8281 8682 0.3000000000
Edge 8279 9760 0.5000000000
Edge 8279 9791 0.7000000000
Edge 8278 9193 0.2000000000
Edge 8277 9554 0.2000000000
Edge 8276 8352 0.6000000000
Edge 8276 9042 0.8000000000
Edge 8276 9314 0.9000000000
Edge 8276 9880 0.7000000000
Edge 8274 8883 1.0000000000
Edge 8273 9155 0.3000000000
Edge 8273 9178 0.1000000000
Edge 8272 9279 0.7000000000
Edge 8271 8801 1.0000000000
Edge 8268 8873 0.1000000000
Edge 8267 8478 1.0000000000
Edge 8267 9428 0.9000000000
Edge 8267 9865 1.0000000000
Edge 8266 8678 0.3000000000
Edge 8265 8568 0.3000000000
Edge 8265 8835 0.6000000000
Edge 8264 9243 0.1000000000
Edge 8264 9521 0.1000000000
Edge 8264 9869 0.9000000000
Edge 8264 9943 0.2000000000
Edge 8262 8687 0.9000000000
Edge 8262 8735 0.4000000000
Edge 8262 9544 0.6000000000
Edge 8261 9098 0.7000000000
Edge 8261 9311 0.7000000000
Edge 8260 8555 0.3000000000
Edge 8259 8554 0.1000000000
Edge 8259 8580 0.9000000000
Edge 8259 9259 0.6000000000
Edge 8259 9458 1.0000000000
Edge 8258 9833 0.1000000000
Edge 8257 8452 0.5000000000
Edge 8257 9007 0.6000000000
Edge 8257 9267 0.4000000000
Edge 8256 8363 0.1000000000
Edge 8255 8434 0.2000000000
Edge 8255 8497 0.5000000000
Edge 8254 9830 0.4000000000
Edge 8253 8671 0.2000000000
Edge 8253 9184 0.9000000000
Edge 8251 8814 0.8000000000
Edge 8250 8753 0.3000000000
Edge 8249 9043 0.8000000000
Edge 8247 8448 0.4000000000
Edge 8247 9242 0.8000000000
Edge 8247 9339 0.2000000000
Edge 8246 8253 0.9000000000
Edge 8245 9064 0.9000000000
Edge 8245 9528 0.6000000000
Edge 8244 8436 0.6000000000
Edge 8243 9859 0.6000000000
Edge 8242 8378 0.9000000000
Edge 8242 8594 0.5000000000
Edge 8242 8671 0.7000000000
Edge 8242 9441 0.3000000000
Edge 8241 8420 0.6000000000
Edge 8241 8578 0.2000000000
Edge 8241 8607 0.5000000000
Edge 8241 8889 1.0000000000
Edge 8240 8843 1.0000000000
Edge 8240 9084 0.5000000000
Edge 8239 9775 0.6000000000
Edge 8237 8282 0.6000000000
Edge 8237 8846 0.5000000000
Edge 8237 9422 0.5000000000
Edge 8236 8326 0.6000000000
Edge 8235 8371 0.2000000000
Edge 8235 8393 0.8000000000
Edge 8235 8618 0.7000000000
Edge 8235 9125 0.3000000000
Edge 8235 9399 0.3000000000
Edge 8235 9742 0.3000000000
Edge 8234 9860 0.3000000000
Edge 8233 9694 1.0000000000
Edge 8232 8586 0.9000000000
Edge 8232 9187 1.0000000000
Edge 8232 9655 0.3000000000
Edge 8232 9965 0.3000000000
Edge 8231 8702 0.7000000000
Edge 8230 9941 0.5000000000
Edge 8229 8408 0.7000000000
Edge 8229 9282 0.1000000000
Edge 8229 9373 0.6000000000
Edge 8228 8305 0.4000000000
Edge 8228 8645 0.3000000000
Edge 8227 9497 0.8000000000
Edge 8226 8652 0.2000000000
Edge 8225 9727 0.3000000000
Edge 8225 9865 1.0000000000
Edge 8224 8320 0.8000000000
Edge 8224 9314 0.9000000000
Edge 8224 9499 0.5000000000
Edge 8224 9958 0.6000000000
Edge 8223 8993 0.6000000000
Edge 8223 9567 0.1000000000
Edge 8222 8244 0.5000000000
Edge 8221 8347 0.3000000000
Edge 8220 8785 0.6000000000
Edge 8220 9279 0.1000000000
Edge 8218 9607 0.8000000000
Edge 8218 9714 1.0000000000
Edge 8216 8605 0.9000000000
Edge 8216 8621 0.9000000000
Edge 8216 8996 0.9000000000
Edge 8215 8855 0.1000000000
Edge 8215 8937 0.3000000000
Edge 8215 9622 0.5000000000
Edge 8214 8706 1.0000000000
Edge 8214 9254 0.4000000000
Edge 8213 8222 0.4000000000
Edge 8213 9328 0.4000000000
Edge 8212 9288 0.9000000000
Edge 8212 9569 0.8000000000
Edge 8212 9966 0.4000000000
Edge 8211 8290 0.1000000000
Edge 8211 9339 1.0000000000
Edge 8211 9393 0.4000000000
Edge 8211 9700 0.5000000000
Edge 8210 8442 0.8000000000
Edge 8210 8588 0.4000000000
Edge 8210 9132 0.1000000000
Edge 8209 8288 0.3000000000
Edge 8207 8757 0.5000000000
Edge 8207 9319 0.4000000000
Edge 8206 8339 1.0000000000
Edge 8206 8400 1.0000000000
Edge 8206 9026 0.7000000000
Edge 8206 9628 0.9000000000
Edge 8205 9917 0.1000000000
Edge 8204 8705 0.9000000000
Edge 8204 9311 0.9000000000
Edge 8203 8691 0.5000000000
Edge 8203 9933 0.7000000000
Edge 8202 9090 0.9000000000
Edge 8202 9794 1.0000000000
Edge 8201 9546 0.8000000000
Edge 8201 9716 0.6000000000
Edge 8199 8320 0.8000000000
Edge 8199 8396 1.0000000000
Edge 8198 9760 0.6000000000
Edge 8198 9849 0.2000000000
Edge 8198 9910 0.8000000000
Edge 8197 8490 0.9000000000
Edge 8197 9225 0.2000000000
Edge 8196 9055 0.4000000000
Edge 8195 9199 0.7000000000
Edge 8195 9219 0.9000000000
Edge 8195 9728 0.1000000000
Edge 8195 9844 0.8000000000
Edge 8195 9857 0.1000000000
Edge 8194 8276 0.4000000000
Edge 8194 8742 0.9000000000
Edge 8194 8825 0.2000000000
Edge 8194 9424 0.3000000000
Edge 8193 9479 0.2000000000
Edge 8192 9214 0.8000000000
Edge 8192 9219 0.6000000000
Edge 8190 8765 0.7000000000
Edge 8190 9625 1.0000000000
Edge 8189 9297 1.0000000000
Edge 8189 9477 0.5000000000
Edge 8188 8809 0.4000000000
Edge 8188 9536 0.3000000000
Edge 8188 9753 0.2000000000
Edge 8186 8438 0.1000000000
Edge 8186 9869 1.0000000000
Edge 8185 8192 0.1000000000
Edge 8185 8327 0.3000000000
Edge 8185 8797 0.8000000000
Edge 8184 8667 0.5000000000
Edge 8184 8891 0.4000000000
Edge 8183 9980 0.8000000000
Edge 8182 8391 0.6000000000
Edge 8181 8259 0.3000000000
Edge 8181 8620 0.1000000000
Edge 8179 8675 0.2000000000
Edge 8179 9078 0.5000000000
Edge 8179 9989 0.1000000000
Edge 8178 8499 0.2000000000
Edge 8178 9270 0.4000000000
Edge 8177 8278 0.9000000000
Edge 8177 9067 0.9000000000
Edge 8177 9965 0.4000000000
Edge 8176 8194 0.5000000000
Edge 8176 8273 0.3000000000
Edge 8176 9153 0.3000000000
Edge 8176 9728 0.6000000000
Edge 8175 9760 0.8000000000
Edge 8174 8400 0.3000000000
Edge 8174 8686 0.3000000000
Edge 8173 9358 0.2000000000
Edge 8173 9367 0.8000000000
Edge 8172 8357 1.0000000000
Edge 8172 8606 1.0000000000
Edge 8172 8802 1.0000000000
Edge 8170 9104 0.6000000000
Edge 8170 9495 0.6000000000
Edge 8170 9635 0.8000000000
Edge 8168 8929 0.6000000000
Edge 8167 8245 0.1000000000
Edge 8167 8353 0.2000000000
Edge 8167 9358 0.9000000000
Edge 8167 9386 0.2000000000
Edge 8166 8918 0.3000000000
Edge 8165 8753 0.8000000000
Edge 8165 9028 0.5000000000
Edge 8165 9826 0.3000000000
Edge 8163 8284 0.5000000000
Edge 8163 9071 0.8000000000
Edge 8163 9577 0.4000000000
Edge 8163 9692 0.5000000000
Edge 8161 9207 0.7000000000
Edge 8161 9305 0.5000000000
Edge 8160 9039 0.7000000000
Edge 8159 8731 0.4000000000
Edge 8156 9669 0.9000000000
Edge 8156 9726 0.1000000000
Edge 8156 9825 0.2000000000
Edge 8155 9518 0.3000000000
Edge 8154 9928 0.7000000000
Edge 8153 8922 1.0000000000
Edge 8152 9211 0.6000000000
Edge 8152 9255 0.4000000000
Edge 8152 9400 0.4000000000
Edge 8150 8740 0.1000000000
Edge 8150 9157 1.0000000000
Edge 8148 8176 0.8000000000
Edge 8148 9228 0.3000000000
Edge 8147 9287 0.9000000000
Edge 8145 9432 0.2000000000
Edge 8144 8333 0.4000000000
Edge 8143 8609 0.6000000000
Edge 8143 8713 0.6000000000
Edge 8143 9118 0.5000000000
Edge 8143 9250 0.2000000000
Edge 8142 8236 0.7000000000
Edge 8142 8961 0.2000000000
Edge 8141 8899 1.0000000000
Edge 8141 9506 0.1000000000
Edge 8140 8944 1.0000000000
Edge 8140 9398 0.8000000000
Edge 8140 9779 0.3000000000
Edge 8139 9043 0.3000000000
Edge 8139 9589 0.4000000000
Edge 8137 8687 0.6000000000
Edge 8136 8485 0.4000000000
Edge 8136 9535 0.5000000000
Edge 8136 9913 0.1000000000
Edge 8135 9297 0.9000000000
Edge 8134 8714 0.6000000000
Edge 8134 8974 0.7000000000
Edge 8134 9853 0.1000000000
Edge 8133 8764 0.6000000000
Edge 8133 9047 0.7000000000
Edge 8132 8257 0.1000000000
Edge 8132 9301 0.8000000000
Edge 8132 9603 0.7000000000
Edge 8131 8456 0.6000000000
Edge 8131 8579 1.0000000000
Edge 8131 8623 0.2000000000
Edge 8131 9821 0.4000000000
Edge 8130 9260 0.5000000000
Edge 8130 9368 0.8000000000
Edge 8129 8847 0.6000000000
Edge 8129 9467 0.1000000000
Edge 8128 8670 0.2000000000
Edge 8128 9172 0.9000000000
Edge 8128 9366 1.0000000000
Edge 8127 8417 0.3000000000
Edge 8127 8581 1.0000000000
Edge 8126 8441 0.7000000000
Edge 8126 8959 0.1000000000
Edge 8126 9020 1.0000000000
Edge 8126 9414 0.3000000000
Edge 8126 9719 0.3000000000
Edge 8125 9649 0.7000000000
Edge 8124 8313 0.4000000000
Edge 8124 8931 0.2000000000
Edge 8124 9026 0.6000000000
Edge 8124 9097 0.9000000000
Edge 8124 9966 1.0000000000
Edge 8123 8562 0.9000000000
Edge 8123 9695 0.2000000000
Edge 8122 9937 0.7000000000
Edge 8119 8878 0.6000000000
Edge 8119 9436 0.1000000000
Edge 8119 9966 0.9000000000
Edge 8118 8762 0.4000000000
Edge 8117 8311 0.3000000000
Edge 8116 8770 0.7000000000
Edge 8116 9030 0.3000000000
Edge 8116 9165 0.5000000000
Edge 8115 8159 0.5000000000
Edge 8115 8654 0.8000000000
Edge 8114 8930 1.0000000000
Edge 8113 8241 1.0000000000
Edge 8112 9034 0.1000000000
Edge 8111 8701 0.1000000000
Edge 8111 8791 0.5000000000
Edge 8109 8254 0.6000000000
Edge 8109 9369 0.9000000000
Edge 8108 8376 0.9000000000
Edge 8108 8510 0.5000000000
Edge 8108 9013 0.1000000000
Edge 8108 9645 0.4000000000
Edge 8107 8416 1.0000000000
Edge 8106 9042 0.7000000000
Edge 8106 9515 0.5000000000
Edge 8105 8972 1.0000000000
Edge 8105 9161 0.2000000000
Edge 8105 9840 0.7000000000
Edge 8104 8481 0.7000000000
Edge 8104 9211 0.2000000000
Edge 8103 8110 0.5000000000
Edge 8103 8357 1.0000000000
Edge 8103 9067 1.0000000000
Edge 8102 8500 0.7000000000
Edge 8102 8577 0.3000000000
Edge 8102 9985 0.9000000000
Edge 8101 9202 1.0000000000
Edge 8100 8328 0.9000000000
Edge 8100 8894 0.3000000000
Edge 8099 8782 0.6000000000
Edge 8099 9132 0.2000000000
Edge 8098 9568 0.1000000000
Edge 8097 9952 0.5000000000
Edge 8096 9973 0.5000000000
Edge 8095 8975 1.0000000000
Edge 8095 9289 1.0000000000
Edge 8094 8314 0.9000000000
Edge 8093 8465 0.7000000000
Edge 8093 9749 1.0000000000
Edge 8092 8669 0.9000000000
Edge 8092 8950 0.3000000000
Edge 8092 9568 1.0000000000
Edge 8091 9116 0.7000000000
Edge 8091 9172 0.9000000000
Edge 8091 9310 0.5000000000
Edge 8090 8199 0.4000000000
Edge 8090 8627 0.6000000000
Edge 8090 9792 0.9000000000
Edge 8089 8164 0.3000000000
Edge 8089 8733 0.4000000000
Edge 8089 8798 0.5000000000
Edge 8088 9360 0.2000000000
Edge 8088 9749 0.8000000000
Edge 8085 9328 1.0000000000
Edge 8085 9997 0.5000000000
Edge 8084 8211 0.2000000000
Edge 8082 8279 0.8000000000
Edge 8081 9048 0.2000000000
Edge 8081 9476 0.4000000000
Edge 8081 9515 0.9000000000
Edge 8080 8463 1.0000000000
Edge 8080 9148 0.4000000000
Edge 8080 9364 0.5000000000
Edge 8080 9814 0.5000000000
Edge 8079 8765 0.4000000000
Edge 8078 8389 0.1000000000
Edge 8078 8896 0.1000000000
Edge 8078 9414 0.4000000000
Edge 8076 9461 0.2000000000
Edge 8076 9509 0.5000000000
Edge 8075 9447 0.8000000000
Edge 8074 8468 0.7000000000
Edge 8074 9313 0.1000000000
Edge 8073 9883 0.6000000000
Edge 8072 8876 0.5000000000
Edge 8071 9730 0.1000000000
Edge 8069 8226 0.5000000000
Edge 8069 9178 0.4000000000
Edge 8067 8202 0.9000000000
Edge 8067 9383 0.5000000000
Edge 8067 9664 0.1000000000
Edge 8067 9938 0.2000000000
Edge 8066 8581 0.5000000000
Edge 8065 9599 0.1000000000
Edge 8065 9791 0.2000000000
Edge 8064 9299 0.3000000000
Edge 8063 8142 0.5000000000
Edge 8062 8184 1.0000000000
Edge 8062 8761 0.4000000000
Edge 8062 9908 0.3000000000
Edge 8061 8242 1.0000000000
Edge 8061 8442 0.5000000000
Edge 8061 9183 0.9000000000
Edge 8060 8493 1.0000000000
Edge 8060 8526 0.2000000000
Edge 8058 8254 0.4000000000
Edge 8058 8283 0.6000000000
Edge 8056 8220 0.8000000000
Edge 8055 8279 0.7000000000
Edge 8055 9256 0.4000000000
Edge 8055 9863 0.3000000000
Edge 8054 8754 0.7000000000
Edge 8054 8865 1.0000000000
Edge 8054 9134 1.0000000000
Edge 8054 9781 0.8000000000
Edge 8053 8237 0.1000000000
Edge 8053 9498 0.9000000000
Edge 8052 9837 0.1000000000
Edge 8051 8614 0.1000000000
Edge 8050 9065 0.8000000000
Edge 8048 9744 0.6000000000
Edge 8046 8708 0.9000000000
Edge 8046 8954 0.1000000000
Edge 8045 9531 0.9000000000
Edge 8044 8551 0.1000000000
Edge 8044 9729 0.8000000000
Edge 8043 9119 0.3000000000
Edge 8041 9093 0.6000000000
Edge 8039 9291 0.6000000000
Edge 8038 8049 0.4000000000
Edge 8038 8315 0.4000000000
Edge 8038 8681 0.8000000000
Edge 8037 8275 0.3000000000
Edge 8036 8509 0.8000000000
Edge 8036 9154 0.1000000000
Edge 8036 9548 0.8000000000
Edge 8035 9151 0.6000000000
Edge 8034 9023 0.8000000000
Edge 8034 9151 0.3000000000
Edge 8033 8233 0.4000000000
Edge 8033 9348 0.9000000000
Edge 8033 9959 0.6000000000
Edge 8032 8185 0.9000000000
Edge 8031 8803 0.1000000000
Edge 8030 8784 0.7000000000
Edge 8029 8325 0.4000000000
Edge 8029 9073 0.5000000000
Edge 8028 8359 0.4000000000
Edge 8028 8711 1.0000000000
Edge 8028 8776 0.4000000000
Edge 8028 9796 1.0000000000
Edge 8027 8312 1.0000000000
Edge 8026 8730 0.6000000000
Edge 8026 9691 0.4000000000
Edge 8025 9297 0.2000000000
Edge 8025 9567 0.2000000000
Edge 8024 8195 0.9000000000
Edge 8024 8529 0.4000000000
Edge 8022 9774 0.8000000000
Edge 8019 8061 0.3000000000
Edge 8018 8068 1.0000000000
Edge 8018 9274 1.0000000000
Edge 8018 9527 0.5000000000
Edge 8017 8084 0.8000000000
Edge 8017 9244 0.8000000000
Edge 8017 9374 0.3000000000
Edge 8016 9198 0.9000000000
Edge 8016 9215 0.3000000000
Edge 8016 9224 0.9000000000
Edge 8016 9374 0.5000000000
Edge 8016 9693 0.7000000000
Edge 8015 8479 0.1000000000
Edge 8015 9455 0.4000000000
Edge 8014 8201 0.7000000000
Edge 8014 8485 0.3000000000
Edge 8014 9506 0.3000000000
Edge 8014 9852 0.3000000000
Edge 8014 9863 0.9000000000
Edge 8014 9892 0.9000000000
Edge 8013 8030 0.8000000000
Edge 8012 8992 0.4000000000
Edge 8012 9690 0.9000000000
Edge 8012 9940 0.5000000000
Edge 8011 8060 0.5000000000
Edge 8011 9290 0.4000000000
Edge 8010 8015 0.6000000000
Edge 8010 8197 0.4000000000
Edge 8010 8811 0.6000000000
Edge 8009 8550 0.1000000000
Edge 8009 9065 0.5000000000
Edge 8009 9933 0.6000000000
Edge 8008 9972 0.3000000000
Edge 8007 8068 0.8000000000
Edge 8006 8514 0.5000000000
Edge 8006 9129 0.3000000000
Edge 8005 8983 0.8000000000
Edge 8005 9929 0.4000000000
Edge 8003 8558 0.7000000000
Edge 8003 9333 0.3000000000
Edge 8001 8840 0.7000000000
Edge 8001 9563 0.2000000000
Edge 8000 8061 0.9000000000
Edge 8000 8904 0.3000000000
Edge 8000 9449 0.1000000000
Edge 7999 8696 1.0000000000
Edge 7999 9152 0.7000000000
Edge 7999 9644 1.0000000000
Edge 7998 8297 0.7000000000
Edge 7998 8463 0.9000000000
Edge 7998 8552 0.2000000000
Edge 7997 8014 0.1000000000
Edge 7997 8095 0.1000000000
Edge 7997 9428 1.0000000000
Edge 7995 8440 0.6000000000
Edge 7995 8486 0.9000000000
Edge 7995 9067 0.3000000000
Edge 7995 9821 0.5000000000
Edge 7995 9915 1.0000000000
Edge 7993 8453 0.5000000000
Edge 7993 9556 0.7000000000
Edge 7993 9947 0.7000000000
Edge 7992 9234 0.3000000000
Edge 7992 9272 0.7000000000
Edge 7992 9520 0.7000000000
Edge 7991 9718 0.3000000000
Edge 7990 9437 0.3000000000
Edge 7989 8624 0.3000000000
Edge 7989 9487 0.8000000000
Edge 7989 9702 0.7000000000
Edge 7988 9650 0.9000000000
Edge 7988 9762 0.5000000000
Edge 7988 9900 0.3000000000
Edge 7986 8111 0.6000000000
Edge 7986 8856 0.6000000000
Edge 7985 8062 0.6000000000
Edge 7985 9624 0.7000000000
Edge 7985 9670 0.3000000000
Edge 7984 9030 0.4000000000
Edge 7984 9854 0.4000000000
Edge 7983 8046 0.1000000000
Edge 7983 9809 0.7000000000
Edge 7982 8141 0.6000000000
Edge 7982 8565 1.0000000000
Edge 7982 8853 0.2000000000
Edge 7982 9993 0.2000000000
Edge 7981 9070 0.5000000000
Edge 7981 9076 0.7000000000
Edge 7981 9708 0.2000000000
Edge 7981 9775 0.2000000000
Edge 7981 9986 0.8000000000
Edge 7980 8332 0.2000000000
Edge 7978 8235 0.9000000000
Edge 7978 8769 0.5000000000
Edge 7978 8957 0.6000000000
Edge 7978 9792 0.5000000000
Edge 7977 9066 0.3000000000
Edge 7976 8007 0.3000000000
Edge 7975 9544 0.7000000000
Edge 7975 9883 0.4000000000
Edge 7974 9424 0.7000000000
Edge 7973 9200 0.8000000000
Edge 7973 9636 0.6000000000
Edge 7973 9910 0.6000000000
Edge 7972 8253 0.1000000000
Edge 7971 8082 0.1000000000
Edge 7971 8644 0.2000000000
Edge 7971 8936 0.3000000000
Edge 7969 9044 0.7000000000
Edge 7968 8027 0.8000000000
Edge 7968 8321 0.2000000000
Edge 7968 9763 0.7000000000
Edge 7967 8713 0.7000000000
Edge 7966 8901 0.8000000000
Edge 7966 9490 0.6000000000
Edge 7965 8913 0.6000000000
Edge 7964 9490 0.2000000000
Edge 7964 9720 0.8000000000
Edge 7963 8236 1.0000000000
Edge 7963 8487 0.7000000000
Edge 7962 9020 0.6000000000
Edge 7962 9654 0.4000000000
Edge 7961 8118 0.3000000000
Edge 7961 8633 0.7000000000
Edge 7961 8686 0.9000000000
Edge 7961 9473 0.1000000000
Edge 7961 9632 1.0000000000
Edge 7961 9775 0.9000000000
Edge 7961 9846 0.2000000000
Edge 7960 8704 0.7000000000
Edge 7960 9908 0.2000000000
Edge 7958 8060 0.4000000000
Edge 7958 9548 0.5000000000
Edge 7957 7958 0.8000000000
Edge 7957 8731 0.1000000000
Edge 7957 9756 0.3000000000
Edge 7956 9959 0.5000000000
Edge 7955 9294 1.0000000000
Edge 7954 9754 0.4000000000
Edge 7953 7978 1.0000000000
Edge 7953 8880 0.6000000000
Edge 7951 8265 1.0000000000
Edge 7951 8880 0.8000000000
Edge 7948 7987 0.2000000000
Edge 7948 8367 0.2000000000
Edge 7947 8278 0.7000000000
Edge 7947 8368 0.1000000000
Edge 7947 9130 0.5000000000
Edge 7947 9353 0.6000000000
Edge 7947 9923 0.5000000000
Edge 7946 8104 1.0000000000
Edge 7946 9152 0.4000000000
Edge 7946 9350 0.6000000000
Edge 7946 9639 0.7000000000
Edge 7946 9682 0.7000000000
Edge 7945 9226 1.0000000000
Edge 7944 9529 0.6000000000
Edge 7943 8592 0.5000000000
Edge 7942 9670 0.2000000000
Edge 7942 9838 0.4000000000
Edge 7941 8178 0.1000000000
Edge 7941 8503 0.9000000000
Edge 7941 9359 0.2000000000
Edge 7941 9605 0.8000000000
Edge 7941 9789 0.1000000000
Edge 7940 8440 0.6000000000
Edge 7939 8424 0.8000000000
Edge 7939 9786 0.8000000000
Edge 7939 9801 0.4000000000
Edge 7938 8368 0.5000000000
